ADM4_EN,ADM4_PCODE,ADM4_REF,ADM3_EN,ADM3_PCODE,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,AREA_SQKM
Adams (Pob.),PH0102801001,,Adams,PH0102801,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,111.1430261
Bani,PH0102802001,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.759756832
Buyon,PH0102802002,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.872158169
Cabaruan,PH0102802003,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.985220454
Cabulalaan,PH0102802004,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.017534529
Cabusligan,PH0102802005,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.381092957
Cadaratan,PH0102802006,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.941520953
Calioet-Libong,PH0102802007,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.863847792
Casilian,PH0102802008,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.357609672
Corocor,PH0102802009,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.631805159
Duripes,PH0102802011,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.224282275
Ganagan,PH0102802012,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.864971819
Libtong,PH0102802013,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.734691435
Macupit,PH0102802014,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.7294577
Nambaran,PH0102802015,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.351062057
Natba,PH0102802016,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.992907357
Paninaan,PH0102802017,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,4.008309002
Pasiocan,PH0102802018,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.193905842
Pasngal,PH0102802019,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.532567143
Pipias,PH0102802020,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.705313459
Pulangi,PH0102802021,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.319317942
Pungto,PH0102802022,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.900569354
San Agustin I (Pob.),PH0102802024,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.135422552
San Agustin II (Pob.),PH0102802025,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.088836212
San Andres I (Pob.),PH0102802027,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.125353362
San Andres II (Pob.),PH0102802028,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.131984129
San Gabriel I (Pob.),PH0102802030,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.045222876
San Gabriel II (Pob.),PH0102802031,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.060579648
San Pedro I (Pob.),PH0102802033,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.059041524
San Pedro II (Pob.),PH0102802034,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.097770134
San Roque I (Pob.),PH0102802036,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.141273418
San Roque II (Pob.),PH0102802037,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.108952125
San Simon I (Pob.),PH0102802039,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.172097484
San Simon II (Pob.),PH0102802040,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.051808471
San Vicente (Pob.),PH0102802041,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.103822101
Sangil,PH0102802042,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.44014692
Santa Filomena I (Pob.),PH0102802044,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.131910206
Santa Filomena II (Pob.),PH0102802045,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.116331923
Santa Rita (Pob.),PH0102802046,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.60247132
Santo Cristo I (Pob.),PH0102802047,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.124040267
Santo Cristo II (Pob.),PH0102802048,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.059725887
Tambidao,PH0102802050,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.594840208
Teppang,PH0102802051,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.445927864
Tubburan,PH0102802052,,Bacarra,PH0102802,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.097734264
Alay-Nangbabaan (Alay 15-B),PH0102803001,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.802933391
Alogoog,PH0102803002,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.336589645
Ar-arusip,PH0102803003,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.254713846
Aring,PH0102803004,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.121305856
Balbaldez,PH0102803005,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.361528088
Bato,PH0102803006,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.663000389
Camanga,PH0102803007,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.712432165
Canaan (Pob.),PH0102803008,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.248808991
Caraitan,PH0102803009,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.480124161
Gabut Norte,PH0102803011,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.829858097
Gabut Sur,PH0102803012,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.513156276
Garreta (Pob.),PH0102803013,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.294577039
Labut,PH0102803016,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,4.695323707
Lacuben,PH0102803017,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,6.273042699
Lubigan,PH0102803018,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.519425754
Mabusag Norte,PH0102803020,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.232052865
Mabusag Sur,PH0102803021,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.194894917
Madupayas,PH0102803022,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.115255741
Morong,PH0102803023,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.784649447
Nagrebcan,PH0102803025,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,24.22706353
Napu,PH0102803026,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.618422087
La Virgen Milagrosa (Paguetpet),PH0102803027,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.204040352
Pagsanahan Norte,PH0102803028,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.960270287
Pagsanahan Sur,PH0102803029,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.766197512
Paltit,PH0102803030,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.105185403
Parang,PH0102803031,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.59833572
Pasuc,PH0102803032,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.508470326
Santa Cruz Norte,PH0102803034,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.563832574
Santa Cruz Sur,PH0102803035,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.610386878
Saud,PH0102803036,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.385978154
Turod,PH0102803037,,Badoc,PH0102803,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.702114013
Abaca,PH0102804001,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.12330449
Bacsil,PH0102804002,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.357285195
Banban,PH0102804003,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.416365994
Baruyen,PH0102804004,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,7.822140953
Dadaor,PH0102804005,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.497419619
Lanao,PH0102804006,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.687014861
Malasin,PH0102804007,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.602764723
Manayon,PH0102804008,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.907138507
Masikil,PH0102804009,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,4.422445839
Nagbalagan,PH0102804010,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.513254022
Payac,PH0102804011,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,78.45035216
San Lorenzo (Pob.),PH0102804012,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.491172024
Taguiporo,PH0102804014,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.419486585
Utol,PH0102804015,,Bangui,PH0102804,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.348896484
Aglipay (Pob.),PH0102805001,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.125527236
Baay,PH0102805002,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.939166463
Baligat,PH0102805003,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,4.068449517
Bungon,PH0102805004,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,4.472555081
Baoa East,PH0102805005,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.200378801
Baoa West,PH0102805006,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.338906137
Barani (Pob.),PH0102805007,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.101553813
Ben-agan (Pob.),PH0102805009,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.10214189
Bil-loca,PH0102805010,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.415045891
Biningan,PH0102805011,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,5.34979046
Callaguip (Pob.),PH0102805012,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.163018549
Camandingan,PH0102805013,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,9.46975999
Camguidan,PH0102805014,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.259875787
Cangrunaan (Pob.),PH0102805015,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.080475422
Capacuan,PH0102805016,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.604236111
Caunayan (Pob.),PH0102805017,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.390607047
Valdez Pob. (Caoayan),PH0102805018,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.284666512
Colo,PH0102805019,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.919136235
Pimentel (Cubol),PH0102805020,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,4.806137392
Dariwdiw,PH0102805021,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,5.734723974
Acosta Pob. (Iloilo),PH0102805022,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.112453131
Ablan Pob. (Labucao),PH0102805023,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.07942794
Lacub (Pob.),PH0102805024,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.086515121
Mabaleng,PH0102805025,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,5.328117391
Magnuang,PH0102805026,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,7.545917672
Maipalig,PH0102805027,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,16.18666312
Nagbacalan,PH0102805028,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,6.842916618
Naguirangan,PH0102805029,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.675186768
Ricarte Pob. (Nalasin),PH0102805030,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.179544014
Palongpong,PH0102805031,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.207682603
Palpalicong (Pob.),PH0102805032,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.224055777
Parangopong,PH0102805033,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.032627807
Payao,PH0102805034,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,7.490401907
Quiling Norte,PH0102805035,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.782579316
Quiling Sur,PH0102805036,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.801397339
Quiom,PH0102805037,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,13.55652769
Rayuray,PH0102805038,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.162540667
San Julian (Pob.),PH0102805039,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.092874113
San Mateo,PH0102805040,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.705709022
San Pedro,PH0102805041,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,7.676511534
Suabit (Pob.),PH0102805042,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.186536967
Sumader,PH0102805043,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,7.90426421
Tabug,PH0102805044,,City of Batac,PH0102805,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,6.436529153
Ablan Sarat,PH0102806001,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,6.060905607
Agaga,PH0102806002,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,40.86709382
Bayog,PH0102806005,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,8.156991676
Bobon,PH0102806006,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.737155437
Buduan (Malituek),PH0102806007,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,5.114181778
Nagsurot,PH0102806008,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,11.37929379
Paayas,PH0102806009,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,9.555273876
Pagali,PH0102806010,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.416547912
Poblacion,PH0102806011,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,8.209252641
Saoit,PH0102806013,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,5.741926732
Tanap,PH0102806014,,Burgos,PH0102806,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,35.86568096
Angset,PH0102807001,,Carasi,PH0102807,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,47.68424114
Barbaqueso (Pob.),PH0102807003,,Carasi,PH0102807,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,61.40889479
Virbira,PH0102807004,,Carasi,PH0102807,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,63.95868
Anggapang Norte,PH0102808001,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.498807431
Anggapang Sur,PH0102808002,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.922791943
Bimmanga,PH0102808003,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.330481457
Cabuusan,PH0102808004,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,2.932392034
Comcomloong,PH0102808005,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.505257916
Gaang,PH0102808006,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.142769055
Lang-ayan-Baramban,PH0102808007,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.44448576
Lioes,PH0102808008,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.287727508
Maglaoi Centro,PH0102808009,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.874301296
Maglaoi Norte,PH0102808010,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.937263326
Maglaoi Sur,PH0102808011,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,0.51968253
Paguludan-Salindeg,PH0102808013,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,3.840218095
Pangil,PH0102808014,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.382063945
Pias Norte,PH0102808015,,Currimao,PH0102808,Ilocos Norte,PH01028,Region I (Ilocos Region),PH01,Philippines (the),PH,11/9/22,11/6/23,,1.155196555
